"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
167892,2,-3.3404514682495,37.1193282860883,1.68135,1.6617,1.89405,0.887700958264037,0.988312962797752,0.877326364140334
167893,2,-3.33783875025208,37.1193282860883,1.65985,1.779125,1.99435,0.832276180209091,1.07185890291291,0.892082633439467
168536,3,-3.43180216110175,37.1172449559771,0.9908,1.073025,1.17455,0.84355710697714,1.08298849414614,0.913562641011451
168537,3,-3.42918951499968,37.1172449559771,1.10295,1.226275,1.17545,0.938321493895955,1.11181377215649,1.04323875962397
168561,2,-3.36648600854995,37.1172449559771,0.92325,1.110675,1.2236,0.754535796011769,1.20300568643379,0.907710853220007
168562,2,-3.36387336244788,37.1172449559771,0.96515,1.143325,1.2342,0.782004537352131,1.18460861006061,0.9263693080538
168563,2,-3.36126071634581,37.1172449559771,1.0895,1.28805,1.3447,0.810217892466721,1.18223955943093,0.957871644232914
168564,2,-3.35864807024374,37.1172449559771,1.08355,1.3368,1.3886,0.780318306207691,1.23372248627198,0.96269624081809
168565,2,-3.35603542414167,37.1172449559771,1.2913,1.5376,1.5045,0.858291791292788,1.19073801595292,1.02200066467265
168566,2,-3.35342277803959,37.1172449559771,1.78495,2.1671,2.3114,0.77223760491477,1.21409563293089,0.937570303712036
168567,2,-3.35081013193752,37.1172449559771,2.0189,2.41755,2.6695,0.756283948304926,1.19745901233345,0.905619029780858
168568,2,-3.34819748583545,37.1172449559771,1.81325,2.09065,2.43965,0.743241858463304,1.15298497173583,0.856946693173201
168569,2,-3.34558483973338,37.1172449559771,1.52985,1.791825,1.9707,0.776297762216471,1.17124227865477,0.909232759933019
168570,2,-3.34297219363131,37.1172449559771,1.53605,1.75155,1.9354,0.793660225276429,1.14029491227499,0.905006716957735
168571,2,-3.34035954752923,37.1172449559771,1.51755,1.741725,1.98345,0.765106254253951,1.14772165661757,0.878129017620812
168572,2,-3.33774690142716,37.1172449559771,1.58625,1.687,1.95825,0.810034469551896,1.0635145784082,0.861483467381591
169214,3,-3.43432030799265,37.1151616258659,1.24985,1.517925,1.49755,0.834596507629128,1.21448573828859,1.01360555574104
169215,3,-3.43170773377851,37.1151616258659,1.61015,1.720425,1.82495,0.882298145154662,1.06848740800547,0.942724458204334
169216,3,-3.42909515956438,37.1151616258659,1.8215,1.862325,1.95595,0.931261024054807,1.02241284655504,0.952133234489634
169217,3,-3.42648258535024,37.1151616258659,1.78675,1.9304,1.83695,0.972672092326955,1.08039736952567,1.05087236996108
169244,2,-3.3559430815686,37.1151616258659,1.11655,1.355925,1.33675,0.835272115204788,1.21438807039541,1.01434449223864
169245,2,-3.35333050735447,37.1151616258659,1.68025,2.0369,2.0975,0.801072705601907,1.21226008034519,0.971108462455304
169246,2,-3.35071793314033,37.1151616258659,2.14045,2.549025,2.8852,0.741872313877721,1.19088275829849,0.883482947455982
169247,2,-3.3481053589262,37.1151616258659,1.94015,2.304175,2.5888,0.749439894932015,1.18762724531608,0.890055237948084
169248,2,-3.34549278471206,37.1151616258659,1.5132,1.840725,1.9376,0.780966143682907,1.2164452815226,0.950002580511974
169249,2,-3.34288021049793,37.1151616258659,1.46315,1.70765,1.97085,0.742395413146612,1.16710521819362,0.866453560646422
169250,2,-3.34026763628379,37.1151616258659,1.58705,1.73425,2.01145,0.789007929603023,1.09275070098611,0.8621889681573
169251,2,-3.33765506206966,37.1151616258659,1.59635,1.667625,1.9069,0.837144055797368,1.04464872991512,0.874521474644711
169892,3,-3.43683832085563,37.1130782957547,1.25585,1.390025,1.43045,0.877940508231675,1.10683998885217,0.971739662344018
169893,3,-3.43422581852202,37.1130782957547,1.53615,1.72815,1.771,0.867391304347826,1.12498779416073,0.975804630152456
169894,3,-3.43161331618841,37.1130782957547,1.7092,2.01955,1.9713,0.867042053467255,1.18157617598877,1.02447623395729
169895,3,-3.42900081385481,37.1130782957547,1.8619,2.08465,2.2561,0.825273702406808,1.11963585584618,0.924006028101591
169896,3,-3.4263883115212,37.1130782957547,2.1321,2.09135,2.2152,0.962486457204767,0.9808873880212,0.944090827013362
169897,3,-3.42377580918759,37.1130782957547,2.20665,2.3547,2.41295,0.914502994260138,1.06709265175719,0.97585942518494
169923,2,-3.35585074851379,37.1130782957547,0.9921,1.18145,1.19365,0.831148159008084,1.19085777643383,0.989779248523437
169924,2,-3.35323824618019,37.1130782957547,1.40585,1.83,1.5316,0.917896317576391,1.30170359568944,1.19482893705928
169925,2,-3.35062574384658,37.1130782957547,1.77905,2.15835,2.40305,0.740329997295104,1.21320367611928,0.898171074259795
169926,2,-3.34801324151297,37.1130782957547,1.66265,2.00455,2.05865,0.807640929735506,1.20563558175202,0.973720642168411
169927,2,-3.34540073917936,37.1130782957547,1.3856,1.612825,1.78875,0.774619147449336,1.16399032909931,0.901649196366178
169928,2,-3.34278823684576,37.1130782957547,1.46205,1.657775,1.9134,0.764111006585136,1.13387025067542,0.866402738580537
169929,2,-3.34017573451215,37.1130782957547,1.4663,1.6957,2.03235,0.72148006002903,1.15644820295983,0.834354318891923
169930,2,-3.33756323217854,37.1130782957547,1.5579,1.717775,1.87825,0.82944230001331,1.10262211951987,0.914561426860109
170570,3,-3.43935619971188,37.1109949656435,1.39275,1.4461,1.7664,0.788468070652174,1.03830551068031,0.818670742753623
170571,3,-3.43674376925139,37.1109949656435,1.2428,1.456575,1.5996,0.776944236059015,1.17201078210492,0.910587021755439
170572,3,-3.4341313387909,37.1109949656435,1.5364,1.5506,1.81065,0.848535056471433,1.00924238479563,0.85637754397592
170573,3,-3.43151890833041,37.1109949656435,1.63515,1.688575,1.8754,0.871893995947531,1.03267284347002,0.900381251999574
170574,3,-3.42890647786992,37.1109949656435,1.736,1.82495,1.9946,0.870349944851098,1.05123847926267,0.914945352451619
170575,3,-3.42629404740943,37.1109949656435,1.94125,1.90225,2.02755,0.957436314764124,0.979909851899549,0.938201277403763
170576,3,-3.42368161694894,37.1109949656435,2.09375,2.227725,2.1997,0.951834341046506,1.06398805970149,1.01274037368732
170602,2,-3.35575842497621,37.1109949656435,1.0553,1.34605,1.30215,0.810428906040011,1.27551407182792,1.03371347387014
170603,2,-3.35314599451572,37.1109949656435,1.35,1.543425,1.4908,0.90555406493158,1.14327777777778,1.03529983901261
170604,2,-3.35053356405523,37.1109949656435,1.6425,1.847725,1.85275,0.886520037781676,1.12494672754947,0.997287815409526
170605,2,-3.34792113359475,37.1109949656435,1.58305,1.89305,2.0055,0.78935427574171,1.19582451596602,0.943929194714535
170606,2,-3.34530870313426,37.1109949656435,1.5203,1.763925,1.95715,0.77679278542779,1.16024797737289,0.901272258130445
170607,2,-3.34269627267377,37.1109949656435,1.3585,1.5827,1.672,0.8125,1.16503496503496,0.946590909090909
170608,2,-3.34008384221328,37.1109949656435,1.41725,1.596525,1.73325,0.817683542478004,1.12649497265832,0.921116399826915
170609,2,-3.33747141175279,37.1109949656435,1.59045,1.789675,1.8041,0.881575300703952,1.12526329026376,0.992004323485394
171248,3,-3.44187394458256,37.1089116355323,1.50605,1.705625,1.83605,0.820266332616214,1.13251552073304,0.928964352822636
171249,3,-3.43926158598778,37.1089116355323,1.4058,1.420175,1.635,0.859816513761468,1.01022549438042,0.868608562691132
171250,3,-3.436649227393,37.1089116355323,1.5225,1.819675,1.77595,0.857287648863988,1.19518883415435,1.02462062558068
171251,3,-3.43403686879822,37.1089116355323,1.86,1.863175,2.04875,0.907870652837096,1.00170698924731,0.909420378279439
171252,3,-3.43142451020344,37.1089116355323,1.9562,2.00105,2.2713,0.861268876854665,1.02292710356814,0.881015277594329
171253,3,-3.42881215160866,37.1089116355323,1.6309,1.838625,2.1202,0.769219884916517,1.12736832423815,0.867194132628997
171254,3,-3.42619979301388,37.1089116355323,1.7499,1.9667,2.02895,0.862465807437344,1.12389279387394,0.969319105941497
171255,3,-3.4235874344191,37.1089116355323,1.88545,1.97385,2.0349,0.9265565875473,1.04688535893288,0.96999852572608
171257,3,-3.41836271722954,37.1089116355323,1.93615,2.129175,2.16925,0.892543505819984,1.09969527154404,0.98152587299758
171281,2,-3.35566611095483,37.1089116355323,1.25755,1.503775,1.4618,0.860275003420441,1.19579738380184,1.02871459844028
171282,2,-3.35305375236005,37.1089116355323,1.64305,1.7484,1.72065,0.95490076424607,1.06411855999513,1.01612762618778
171283,2,-3.35044139376527,37.1089116355323,1.9618,2.2522,2.3076,0.850147339226902,1.14802732184728,0.975992373028255
171284,2,-3.34782903517049,37.1089116355323,1.91245,2.250025,2.5167,0.759903842333214,1.17651441867761,0.894037827313545
171285,2,-3.34521667657571,37.1089116355323,1.75285,2.14315,2.08595,0.840312567415326,1.222665944034,1.0274215585225
171286,2,-3.34260431798093,37.1089116355323,1.395,1.719125,1.79355,0.777787070335368,1.2323476702509,0.958504084079061
171287,2,-3.33999195938615,37.1089116355323,1.21285,1.47955,1.5423,0.786390455812747,1.21989528795812,0.959314011541205
171288,2,-3.33737960079137,37.1089116355323,1.3738,1.54745,1.64105,0.837146948599982,1.12640122288543,0.942963346637823
171925,3,-3.44700384222532,37.1068283054211,1.3889,1.64265,1.7597,0.789282264022277,1.18269853841169,0.933482980053418
171926,3,-3.44439155548884,37.1068283054211,1.36285,1.592,1.7192,0.792723359702187,1.16814029423634,0.926012098650535
171927,3,-3.44177926875236,37.1068283054211,1.3629,1.484525,1.64265,0.829695918180988,1.08923985618901,0.903737862600067
171928,3,-3.43916698201589,37.1068283054211,1.42145,1.50965,1.6789,0.846655548275657,1.06204931583946,0.899189945797844
171929,3,-3.43655469527941,37.1068283054211,1.64745,1.867325,2.06485,0.797854565706952,1.13346383805275,0.904339298254111
171930,3,-3.43394240854293,37.1068283054211,1.8524,1.9765,2.18265,0.848693102421369,1.06699416972576,0.905550592170069
171931,3,-3.43133012180646,37.1068283054211,1.9901,1.9061,2.2072,0.901640086988039,0.957791065775589,0.863582819862269
171932,3,-3.42871783506998,37.1068283054211,1.8019,1.91075,2.2244,0.810061140082719,1.06040845773905,0.858995684229455
171933,3,-3.4261055483335,37.1068283054211,1.90875,1.959625,2.1932,0.870303665876345,1.02665356908972,0.893500364763815
171934,3,-3.42349326159702,37.1068283054211,1.79675,1.911275,2.025,0.887283950617284,1.06374008626687,0.94383950617284
171935,3,-3.42088097486055,37.1068283054211,1.6905,1.887575,2.02945,0.832984306092784,1.11657793552203,0.930091896819335
171936,3,-3.41826868812407,37.1068283054211,1.7429,1.925225,2.0588,0.846561103555469,1.10461013253772,0.935119972799689
171937,3,-3.41565640138759,37.1068283054211,1.91545,1.99995,2.1021,0.911207839779268,1.04411495993109,0.951405737120023
171961,2,-3.35296151971214,37.1068283054211,1.4706,1.557325,1.59345,0.92290313470771,1.05897252821977,0.977329065863378
171962,2,-3.35034923297566,37.1068283054211,1.85045,2.084275,2.02385,0.914321713565729,1.12636115539463,1.0298564616943
171963,2,-3.34773694623919,37.1068283054211,1.65555,2.104825,1.88525,0.878159395305662,1.27137507172843,1.11646996419573
171964,2,-3.34512465950271,37.1068283054211,1.4157,1.918325,1.8854,0.750875145857643,1.35503637776365,1.01746313779569
171965,2,-3.34251237276623,37.1068283054211,1.3217,1.41725,1.3757,0.960747255942429,1.072293258682,1.0302028058443
171966,2,-3.33990008602975,37.1068283054211,1.0958,1.2767,1.3111,0.835786743955457,1.16508486950173,0.973762489512623
172604,3,-3.44690903245189,37.1047449753099,1.53905,1.728725,1.9367,0.794676511591883,1.12324161008414,0.892613724376517
172605,3,-3.44429681756631,37.1047449753099,1.53385,1.749075,1.98065,0.774417489208088,1.14031684975715,0.883081311690607
172606,3,-3.44168460268073,37.1047449753099,1.52335,1.66835,1.8844,0.808400551899809,1.09518495421275,0.885348121417958
172607,3,-3.43907238779515,37.1047449753099,1.4159,1.6299,1.7154,0.825405153317011,1.15114061727523,0.950157397691501
172608,3,-3.43646017290957,37.1047449753099,1.53645,1.6851,1.86635,0.82323787071021,1.09674899931661,0.902885310900956
172609,3,-3.43384795802399,37.1047449753099,1.7737,1.822725,2.25285,0.787313846905031,1.02763996166206,0.809075171449497
172610,3,-3.4312357431384,37.1047449753099,2.1115,2.123475,2.51845,0.838412515634616,1.00567132370353,0.84316742440787
172611,3,-3.42862352825282,37.1047449753099,1.9978,2.081425,2.41445,0.827434819524115,1.04185854439884,0.86207003665431
172612,3,-3.42601131336724,37.1047449753099,1.8909,1.8765,2.1388,0.884093884421171,0.992384578772013,0.877361137086217
172613,3,-3.42339909848166,37.1047449753099,1.6391,1.787025,1.93375,0.847627666451196,1.09024769690684,0.924124111182935
172614,3,-3.42078688359608,37.1047449753099,1.6281,1.66755,1.84605,0.881937108962379,1.02423069836005,0.903307061022183
172615,3,-3.4181746687105,37.1047449753099,1.68695,1.789175,1.91675,0.880109560453893,1.06059752808323,0.933442024259815
172616,3,-3.41556245382491,37.1047449753099,1.7154,1.9124,1.9573,0.87641138302764,1.11484201935409,0.977060236039442
172617,3,-3.41295023893933,37.1047449753099,1.7036,1.88485,2.02755,0.840225888387463,1.10639234562104,0.929619491504525
172618,3,-3.41033802405375,37.1047449753099,1.6904,1.893375,1.98365,0.85216646081718,1.12007513014671,0.954490459506465
172640,2,-3.35286929657096,37.1047449753099,1.1827,1.299025,1.3915,0.849946101329501,1.09835545785068,0.933542939274165
172641,2,-3.35025708168538,37.1047449753099,1.3407,1.425,1.36655,0.981083751051919,1.06287760125308,1.04277194394643
172642,2,-3.3476448667998,37.1047449753099,1.22415,1.357725,1.49765,0.817380562881848,1.10911652983703,0.906570293459753
172643,2,-3.34503265191422,37.1047449753099,1.1094,1.27745,1.352,0.820562130177515,1.15147827654588,0.944859467455621
172644,2,-3.34242043702863,37.1047449753099,1.04455,1.23725,1.26965,0.822707045248691,1.18448135560768,0.974481156224156
172645,2,-3.33980822214305,37.1047449753099,1.0024,1.163625,1.1643,0.860946491454093,1.16083898643256,0.999420252512239
173283,3,-3.44681423245078,37.1026616451987,1.84265,2.143975,2.3231,0.793185829279841,1.16352807098472,0.922893977874392
173284,3,-3.44420208940869,37.1026616451987,1.64865,1.91575,2.1101,0.781313681816028,1.16201134261365,0.907895360409459
173285,3,-3.4415899463666,37.1026616451987,1.53005,1.823075,1.98475,0.770903136415166,1.19151334923695,0.918541378007306
173286,3,-3.43897780332451,37.1026616451987,1.42995,1.706825,1.85905,0.76918318496006,1.19362565124655,0.918116780075845
173287,3,-3.43636566028242,37.1026616451987,1.59725,1.669775,1.91755,0.832963938358843,1.04540616684927,0.870785637923392
173288,3,-3.43375351724032,37.1026616451987,1.8742,1.917375,2.1325,0.878874560375147,1.02303649557144,0.899120750293083
173289,3,-3.43114137419823,37.1026616451987,2.0191,2.101025,2.4607,0.820538871052952,1.04057500866723,0.853832242857723
173290,3,-3.42852923115614,37.1026616451987,2.11615,2.209925,2.56065,0.826411262765314,1.04431396640125,0.863032823697108
173291,3,-3.42591708811405,37.1026616451987,1.89305,2.014125,2.21525,0.854553662114885,1.06395763450516,0.909208892901478
173292,3,-3.42330494507196,37.1026616451987,1.6702,1.959475,2.03825,0.8194284312523,1.17319782062028,0.961351649699497
173293,3,-3.42069280202987,37.1026616451987,1.6652,1.8742,2.004,0.830938123752495,1.12551044919529,0.935229540918164
173294,3,-3.41808065898777,37.1026616451987,1.70055,1.8188,1.94355,0.874971058115304,1.06953632648261,0.935813331275244
173295,3,-3.41546851594568,37.1026616451987,1.5486,1.742525,1.88435,0.821821848382731,1.12522601059021,0.924735319871574
173296,3,-3.41285637290359,37.1026616451987,1.5903,1.8247,1.89155,0.84073907641881,1.14739357353958,0.964658613306547
173297,3,-3.4102442298615,37.1026616451987,1.8476,1.888475,1.9706,0.937582462194256,1.02212329508552,0.958324875672384
173320,2,-3.35016493989339,37.1026616451987,1.14665,1.35355,1.3231,0.866638953971733,1.1804386691667,1.02301413347442
173321,2,-3.3475527968513,37.1026616451987,1.15895,1.293625,1.3262,0.873887799728548,1.11620432287847,0.975437339767757
173322,2,-3.34494065380921,37.1026616451987,1.1376,1.2746,1.2562,0.905588282120681,1.12042897327707,1.01464734914822
173962,3,-3.44671944222093,37.1005783150875,1.73775,2.0432,2.0821,0.834614091542193,1.17577327003309,0.98131693962826
173963,3,-3.44410737101492,37.1005783150875,1.74435,2.038675,2.1741,0.802331999448047,1.1687304726689,0.937709856952302
173964,3,-3.44149529980892,37.1005783150875,1.78795,2.034625,2.1861,0.817872009514661,1.13796526748511,0.930709940075934
173965,3,-3.43888322860291,37.1005783150875,1.844,2.03315,2.10625,0.875489614243323,1.10257592190889,0.965293768545994
173966,3,-3.4362711573969,37.1005783150875,1.9047,2.04955,2.12985,0.894288330164096,1.07604872158345,0.962297814400075
173967,3,-3.4336590861909,37.1005783150875,1.8214,1.954775,2.1595,0.843435980551054,1.07322663884924,0.905197962491318
173968,3,-3.43104701498489,37.1005783150875,2.0012,2.10705,2.26785,0.882421676918667,1.05289326404158,0.929095839671936
173969,3,-3.42843494377888,37.1005783150875,1.8731,1.97555,2.4105,0.777058701514209,1.05469542469703,0.819560257208048
173970,3,-3.42582287257288,37.1005783150875,1.63505,1.871425,2.0719,0.789154881992374,1.14456744442066,0.903240986534099
173971,3,-3.42321080136687,37.1005783150875,1.5818,1.819525,1.985,0.796876574307305,1.15028764698445,0.916637279596977
173972,3,-3.42059873016086,37.1005783150875,1.7032,1.788825,2.0193,0.843460605160204,1.05027301550023,0.885863913237261
173973,3,-3.41798665895486,37.1005783150875,1.5494,1.696725,1.8315,0.845973245973246,1.09508519426875,0.926412776412777
173974,3,-3.41537458774885,37.1005783150875,1.5322,1.6316,1.82985,0.837336393693472,1.06487403733194,0.891657786157335
173975,3,-3.41276251654284,37.1005783150875,1.64255,1.806475,1.92475,0.853383556306014,1.09979909287389,0.938550461098844
173976,3,-3.41015044533684,37.1005783150875,1.71265,1.88435,1.95335,0.876775795428367,1.10025399235103,0.964676069316815
173977,3,-3.40753837413083,37.1005783150875,1.927,2.002375,2.01065,0.958396538432845,1.03911520498184,0.995884415487529
174640,3,-3.44923666113861,37.0984949849763,1.4428,1.7216,1.75055,0.824198109165691,1.19323537565844,0.983462340407301
174641,3,-3.44662466176128,37.0984949849763,1.5411,1.907525,1.9796,0.778490604162457,1.23776847706184,0.963591129521115
174642,3,-3.44401266238396,37.0984949849763,1.6024,1.872775,2.11615,0.757224204333341,1.16873127808288,0.884991612125794
174643,3,-3.44140066300663,37.0984949849763,1.77265,2.07695,2.2059,0.803594904574097,1.17166389304149,0.941543134321592
174644,3,-3.4387886636293,37.0984949849763,1.8499,2.153075,2.2909,0.80749923610808,1.16388723714795,0.939838054912916
174645,3,-3.43617666425198,37.0984949849763,1.914,2.2371,2.3146,0.826924738615744,1.16880877742947,0.966516892767649
174646,3,-3.43356466487465,37.0984949849763,1.92965,2.205175,2.36235,0.816834931318391,1.14278496100329,0.933466675132813
174647,3,-3.43095266549732,37.0984949849763,1.819,2.13525,2.4341,0.747298796269668,1.1738592633315,0.87722361447763
174648,3,-3.42834066612,37.0984949849763,1.6962,2.037875,2.13565,0.794231264486222,1.20143556184412,0.954217685482172
174649,3,-3.42572866674267,37.0984949849763,1.7062,1.89875,1.95325,0.873518494816332,1.11285312390107,0.972097785741713
174650,3,-3.42311666736535,37.0984949849763,1.7512,1.853075,1.95905,0.893902656900028,1.05817439470078,0.945904902886603
174651,3,-3.42050466798802,37.0984949849763,1.7921,1.926675,2.0904,0.857300038270188,1.07509346576642,0.92167766934558
174652,3,-3.41789266861069,37.0984949849763,1.6696,1.741925,2.00145,0.834195208473856,1.04331875898419,0.8703315096555
174653,3,-3.41528066923337,37.0984949849763,1.42245,1.596575,1.67435,0.849553558097172,1.12241203557243,0.953549138471646
174654,3,-3.41266866985604,37.0984949849763,1.42045,1.589825,1.8135,0.783264405845051,1.11924038156922,0.876661152467604
174655,3,-3.41005667047871,37.0984949849763,1.50735,1.55035,1.54755,0.974023456431133,1.02852688493051,1.00180931149236
174656,3,-3.40744467110139,37.0984949849763,1.299,1.505625,1.48965,0.872016916725405,1.15906466512702,1.01072399556943
175320,3,-3.44652989107078,37.0964116548651,1.30775,1.6141,1.80865,0.723053105907721,1.2342573121774,0.892433583059188
175321,3,-3.44391796351473,37.0964116548651,1.62875,1.717925,1.9722,0.825854375823953,1.05475057559478,0.871070378257783
175322,3,-3.44130603595868,37.0964116548651,1.7904,2.017325,2.2333,0.801683607218018,1.12674542001787,0.90329333273631
175323,3,-3.43869410840263,37.0964116548651,1.88505,2.1509,2.3259,0.810460466916033,1.14103074189014,0.924760307837826
175324,3,-3.43608218084658,37.0964116548651,1.7411,2.021525,2.1546,0.808085027383273,1.16106197231635,0.938236795692936
175325,3,-3.43347025329053,37.0964116548651,2.00265,2.1281,2.2731,0.881021512471954,1.06264199935086,0.936210461484316
175326,3,-3.43085832573448,37.0964116548651,2.0145,2.217875,2.3937,0.841584158415842,1.10095557210226,0.926546768600911
175327,3,-3.42824639817843,37.0964116548651,1.93725,2.087925,2.26665,0.854675402025015,1.07777777777778,0.921150155515849
175328,3,-3.42563447062238,37.0964116548651,1.79415,1.9916,2.1161,0.847856906573413,1.11005211381434,0.941165351353906
175329,3,-3.42302254306633,37.0964116548651,1.7608,1.91845,2.01,0.876019900497513,1.08953316674239,0.954452736318408
175330,3,-3.42041061551028,37.0964116548651,1.6287,1.7766,1.73115,0.940819686335673,1.09080862037208,1.0262542240707
175331,3,-3.41779868795424,37.0964116548651,1.31545,1.72055,1.6163,0.813865000309348,1.30795545250675,1.06449916475902
175332,3,-3.41518676039819,37.0964116548651,1.3054,1.43615,1.5262,0.855326955838029,1.10016087023135,0.940997248067095
175333,3,-3.41257483284214,37.0964116548651,1.1496,1.421425,1.34695,0.853483796725936,1.23645180932498,1.05529158469134
175334,3,-3.40996290528609,37.0964116548651,1.0661,1.29185,1.28825,0.82755676305065,1.21175311884439,1.00279448864739
175999,3,-3.44643513014836,37.0943283247538,1.1154,1.300825,1.37595,0.810639921508776,1.16624081047158,0.945401359061012
176000,3,-3.44382327440619,37.0943283247538,1.2165,1.446775,1.5037,0.809004455675999,1.18929305384299,0.962143379663497
176001,3,-3.44121141866401,37.0943283247538,1.5261,1.703975,1.8311,0.833433455300093,1.11655527160737,0.93057451804926
176002,3,-3.43859956292184,37.0943283247538,1.9345,2.1518,2.2842,0.846904824446195,1.11232876712329,0.942036599247001
176003,3,-3.43598770717966,37.0943283247538,1.6977,1.967425,2.0768,0.817459553158706,1.15887671555634,0.947334842064715
176004,3,-3.43337585143749,37.0943283247538,1.51235,1.8196,1.936,0.781172520661157,1.20316064403081,0.939876033057851
176005,3,-3.43076399569531,37.0943283247538,1.84935,1.929225,2.0698,0.89349212484298,1.04319085083948,0.932082809933327
176006,3,-3.42815213995314,37.0943283247538,1.82285,1.99075,2.12095,0.859449774865037,1.09210851139699,0.938612414248332
176007,3,-3.42554028421096,37.0943283247538,1.8515,1.960275,2.12025,0.87324607947176,1.05874966243586,0.924548991864167
176008,3,-3.42292842846879,37.0943283247538,1.5511,1.84465,1.8125,0.855779310344828,1.18925278834376,1.01773793103448
176009,3,-3.42031657272661,37.0943283247538,1.4372,1.520125,1.6194,0.887489193528467,1.05769899805177,0.938696430776831
176010,3,-3.41770471698444,37.0943283247538,1.15655,1.410625,1.4306,0.808437019432406,1.21968354156759,0.986037326995666
176011,3,-3.41509286124226,37.0943283247538,1.10885,1.336075,1.397,0.793736578382248,1.2049195112053,0.956388690050107
176012,3,-3.41248100550009,37.0943283247538,1.1101,1.284625,1.38715,0.800273942976607,1.15721556616521,0.926089464008939
176678,3,-3.44634037899298,37.0922449946426,1.25795,1.496775,1.5615,0.805603586295229,1.18985253785922,0.958549471661864
176679,3,-3.44372859505728,37.0922449946426,1.29035,1.5636,1.6806,0.767791265024396,1.21176425000969,0.930382006426276
176680,3,-3.44111681112158,37.0922449946426,1.49735,1.6673,1.7017,0.879914203443615,1.11350051758106,0.979784920961392
176681,3,-3.43850502718587,37.0922449946426,1.69635,1.909775,2.0613,0.822951535438801,1.12581424823887,0.926490564207054
176682,3,-3.43589324325017,37.0922449946426,1.45385,1.79345,1.96595,0.739515247081564,1.23358668363311,0.912256161143468
176683,3,-3.43328145931447,37.0922449946426,1.29335,1.50665,1.58115,0.817980583752332,1.16492055514749,0.952882395724631
176684,3,-3.43066967537877,37.0922449946426,1.2107,1.491375,1.6116,0.751241002730206,1.23182869414388,0.925400223380491
176685,3,-3.42805789144306,37.0922449946426,1.37405,1.620975,1.7181,0.799749723531808,1.17970597867618,0.943469530295094
176686,3,-3.42544610750736,37.0922449946426,1.4519,1.629425,1.6743,0.867168368870573,1.12227081754942,0.973197754285373
176687,3,-3.42283432357166,37.0922449946426,1.22765,1.4993,1.4796,0.829717491213842,1.2212764224331,1.01331440929981
176688,3,-3.42022253963595,37.0922449946426,1.03185,1.332125,1.3873,0.743782887623441,1.29100644473518,0.960228501405608
176689,3,-3.41761075570025,37.0922449946426,1.1404,1.380725,1.3836,0.824226655102631,1.21073746054016,0.997922087308471
176690,3,-3.41499897176455,37.0922449946426,1.18435,1.37005,1.46935,0.806036682886991,1.1567948663824,0.932419096879573
176691,3,-3.41238718782885,37.0922449946426,1.1555,1.3556,1.44885,0.797529074783449,1.17317178710515,0.935638609932015
177357,3,-3.44624563760358,37.0901616645314,1.2608,1.499125,1.5788,0.798581200912085,1.18902680837563,0.949534456549278
177358,3,-3.44363392546694,37.0901616645314,1.28585,1.5726,1.61735,0.795035088261662,1.2230042384415,0.972331282653724
177359,3,-3.44102221333031,37.0901616645314,1.3601,1.618875,1.62325,0.837886955182504,1.19026174545989,0.997304789773602
177360,3,-3.43841050119368,37.0901616645314,1.362,1.6708,1.7937,0.759324301722696,1.22672540381791,0.931482410659531
177361,3,-3.43579878905705,37.0901616645314,1.30745,1.5744,1.59555,0.819435304440475,1.20417606791847,0.986744382814703
177362,3,-3.43318707692042,37.0901616645314,1.3546,1.402825,1.5166,0.893182117895292,1.03560091539938,0.924980218910721
177363,3,-3.43057536478379,37.0901616645314,1.1726,1.351475,1.43945,0.814616693876133,1.1525456251066,0.93888290666574
177366,3,-3.42274022837389,37.0901616645314,1.1006,1.348425,1.40975,0.780705798900514,1.22517263310921,0.956499379322575
177367,3,-3.42012851623726,37.0901616645314,1.095,1.279175,1.3249,0.826477469997736,1.16819634703196,0.965487961355574
178037,3,-3.44353926563413,37.0880783344202,1.31735,1.624275,1.6746,0.786665472351606,1.23298667780013,0.969948047294876
178038,3,-3.44092762528917,37.0880783344202,1.2286,1.5336,1.57855,0.778309207817301,1.24825004069673,0.971524500332584
178039,3,-3.43831598494421,37.0880783344202,1.1921,1.4676,1.5503,0.768947945558924,1.23110477308951,0.946655486034961
178040,3,-3.43570434459925,37.0880783344202,1.1953,1.422175,1.50325,0.795143854980875,1.189805906467,0.946066855147181
178041,3,-3.43309270425429,37.0880783344202,1.0885,1.3591,1.41875,0.767224669603524,1.248598989435,0.957955947136564
183459,4,-3.46889300089485,37.0714116935306,1.28255,1.421525,1.46545,0.875191920570473,1.10835834860239,0.970026271793647
183460,4,-3.46628193461694,37.0714116935306,1.0653,1.31205,1.25725,0.847325512030225,1.23162489439594,1.04358719427322
183461,4,-3.46367086833904,37.0714116935306,1.0753,1.19365,1.25315,0.858077644336273,1.11006230819306,0.952519650480788
183462,4,-3.46105980206113,37.0714116935306,1.1239,1.3185,1.3581,0.827553199322583,1.17314707714209,0.970841616964877
184135,4,-3.47663069523962,37.0693283634194,1.3088,1.421825,1.5076,0.868134783762271,1.08635773227384,0.94310493499602
184136,4,-3.47401970068682,37.0693283634194,1.1034,1.22165,1.28855,0.856311357727678,1.10716875113286,0.948081176516239
184137,4,-3.47140870613402,37.0693283634194,0.94045,1.122125,1.2295,0.764904432696218,1.19317879738423,0.912667751118341
