"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
206611,8,-3.293489,37.0005785,4.0249,3.6438,3.5706,1.12723351817622,0.905314417749509,1.02050075617543,-0.106732762000784,2,"annual"
207262,7,-3.3664384,36.9984951,3.9896,3.95563333333333,4.00463333333333,0.996246015032587,0.991486197446695,0.987764173166083,-0.00848184186650453,2,"annual"
207263,7,-3.3638299,36.9984951,3.7832,3.93793333333333,3.65866666666667,1.03403790087464,1.04090011982801,1.07633017492711,0.0422922740524782,2,"annual"
207264,7,-3.3612213,36.9984951,4.0721,4.14986666666667,4.05776666666667,1.00353232073472,1.0190974353937,1.02269721439544,0.0191648936607164,2,"annual"
207265,7,-3.3586127,36.9984951,4.414,4.2477,4.58856666666667,0.961956166413622,0.962324422292705,0.925713912114894,-0.0362422542987279,2,"annual"
207266,7,-3.3560042,36.9984951,4.9135,4.6892,5.0512,0.97273915109281,0.954350259489163,0.928333861260691,-0.044405289832119,2,"annual"
207267,7,-3.3533956,36.9984951,4.5658,4.15116666666667,4.51313333333333,1.01166964562684,0.909187145005621,0.919797036796313,-0.0918726088305243,2,"annual"
207268,7,-3.3507871,36.9984951,3.6593,3.64246666666667,3.8878,0.941226400535007,0.995399848787109,0.93689661676698,-0.00432978376802651,2,"annual"
207269,7,-3.3481785,36.9984951,4.7533,4.84176666666667,5.0989,0.932220675047559,1.01861163121761,0.949570822464976,0.0173501474174167,2,"annual"
207289,8,-3.2960073,36.9984951,4.2235,3.97313333333333,4.43743333333333,0.951788947063993,0.940720571406022,0.895367442139976,-0.0564215049240176,2,"annual"
207290,8,-3.2933987,36.9984951,4.3217,3.9802,4.0809,1.05900659168321,0.920980169840572,0.975324070670685,-0.0836825210125217,2,"annual"
207291,8,-3.2907902,36.9984951,4.615,4.19,4.44946666666667,1.03720296065446,0.907908992416035,0.941685894938719,-0.0955170657157412,2,"annual"
207292,8,-3.2881816,36.9984951,4.9259,5.0428,4.7067,1.04657190813096,1.02373170385107,1.07140884271358,0.0248369345826161,2,"annual"
207942,7,-3.3637377,36.9964118,3.7596,3.7597,3.64203333333333,1.03228050264962,1.00002659857432,1.03230795983928,2.74571896651718e-05,2,"annual"
207943,7,-3.3611292,36.9964118,3.4944,3.65616666666667,3.47296666666667,1.00617147683537,1.04629311660562,1.05275029033775,0.046578813502385,2,"annual"
207944,7,-3.3585207,36.9964118,3.9472,3.8986,3.61343333333333,1.09236829239043,0.987687474665586,1.07891848011586,-0.013449812274568,2,"annual"
207945,7,-3.3559122,36.9964118,4.7101,5.01796666666667,5.33186666666667,0.883386681337368,1.06536308500173,0.941127560079022,0.0577408787416539,2,"annual"
207946,7,-3.3533037,36.9964118,5.0383,4.95313333333333,5.57373333333333,0.903936320359783,0.983096150156468,0.888656316532306,-0.0152800038274764,2,"annual"
207947,7,-3.3506953,36.9964118,4.1294,4.05686666666667,4.2104,0.980761922857686,0.982434897725254,0.963534739375514,-0.0172271834821713,2,"annual"
207948,7,-3.3480868,36.9964118,4.691,4.5865,5.15206666666667,0.910508404394353,0.977723299936048,0.890225281763952,-0.0202831226304007,2,"annual"
207967,8,-3.2985255,36.9964118,3.9084,3.80676666666667,3.84613333333333,1.0161894196769,0.973996179169652,0.989764612077931,-0.0264248075989739,2,"annual"
207968,8,-3.295917,36.9964118,4.3426,4.266,4.44453333333333,0.977065458690826,0.98236079767881,0.959830803383932,-0.0172346553068939,2,"annual"
207969,8,-3.2933085,36.9964118,4.6123,4.5661,4.6489,0.992127169868141,0.989983305509182,0.982189335111532,-0.00993783475660905,2,"annual"
207970,8,-3.2907,36.9964118,4.8715,4.67346666666667,5.0995,0.955289734287675,0.95934859215163,0.916455861685786,-0.038833872601889,2,"annual"
207971,8,-3.2880915,36.9964118,4.8906,5.05193333333333,5.07156666666667,0.964317403563659,1.03298845404109,0.996128743912138,0.0318113403484788,2,"annual"
208620,7,-3.366254,36.9943285,4.2038,3.9795,4.20933333333333,0.998685460880583,0.946643513012037,0.94539911308204,-0.053286347798543,2,"annual"
208621,7,-3.3636456,36.9943285,3.8634,3.7602,3.88323333333333,0.994892572340919,0.973287777605218,0.968316780689631,-0.0265757916512872,2,"annual"
208622,7,-3.3610371,36.9943285,3.6609,3.54946666666667,3.29553333333333,1.11086723443853,0.969561219008076,1.07705378997835,-0.0338134444601784,2,"annual"
208623,7,-3.3584287,36.9943285,3.9773,3.8513,3.5703,1.11399602274319,0.968320217232796,1.07870487073915,-0.0352911520040332,2,"annual"
208624,7,-3.3558203,36.9943285,4.8433,5.02153333333333,5.04856666666667,0.959341595304278,1.03679997797645,0.994645344883366,0.0353037495790884,2,"annual"
208625,7,-3.3532119,36.9943285,4.9992,5.08116666666667,5.2249,0.956803001014374,1.0163959566864,0.972490701576426,0.0156877005620522,2,"annual"
208626,7,-3.3506035,36.9943285,4.5225,4.5775,4.74296666666667,0.95351713765646,1.01216141514649,0.965113255416792,0.0115961177603328,2,"annual"
208627,7,-3.347995,36.9943285,4.3296,4.4103,4.5747,0.946422716243688,1.01863913525499,0.964063217260148,0.0176405010164601,2,"annual"
208645,8,-3.3010435,36.9943285,3.857,3.73536666666667,3.93013333333333,0.981391640656806,0.968464264108547,0.950442733070973,-0.0309489075858326,2,"annual"
208646,8,-3.2984351,36.9943285,4.328,4.23916666666667,4.31586666666667,1.00281133182984,0.979474738139248,0.982228366647101,-0.0205829651827366,2,"annual"
208647,8,-3.2958267,36.9943285,4.8954,4.80563333333333,5.44116666666667,0.899696756210372,0.981663057836608,0.883199068827151,-0.0164976873832205,2,"annual"
208648,8,-3.2932183,36.9943285,4.9788,5.21466666666667,5.54156666666667,0.898446287752561,1.04737419994108,0.941009461824875,0.0425631740723142,2,"annual"
208649,8,-3.2906099,36.9943285,4.9519,4.8229,4.97206666666667,0.995944007186817,0.973949393162221,0.969999061423151,-0.0259449457636664,2,"annual"
208650,8,-3.2880014,36.9943285,4.266,4.36803333333333,4.18416666666667,1.0195578570006,1.0239177996562,1.04394343756224,0.024385580561641,2,"annual"
208651,8,-3.285393,36.9943285,5.0249,5.22333333333333,5.25176666666667,0.95680183811162,1.03949000643462,0.994585948855306,0.0377841107436864,2,"annual"
208655,8,-3.2749594,36.9943285,5.5548,5.7306,5.6284,0.986923459597754,1.03164830416937,1.01815791343899,0.0312344538412337,2,"annual"
208656,8,-3.2723509,36.9943285,6.6399,7.20283333333333,6.99386666666667,0.94938898844702,1.08478039327902,1.02987856026233,0.0804895718153049,2,"annual"
208657,8,-3.2697425,36.9943285,7.1092,7.74933333333333,7.64246666666667,0.930223226357982,1.09004294904256,1.01398326892714,0.083760042569153,2,"annual"
208658,8,-3.2671341,36.9943285,6.5299,7.59076666666667,7.46186666666667,0.875102744621542,1.1624629269463,1.0172744978915,0.142171753269959,2,"annual"
209297,7,-3.3713784,36.9922451,7.4498,7.28636666666667,7.49473333333333,0.994004678841142,0.978062050882798,0.972198254774464,-0.0218064240666779,2,"annual"
209298,7,-3.3687701,36.9922451,6.1936,5.97703333333333,6.67296666666667,0.928162886072661,0.965033798329458,0.895708555415133,-0.0324543306575287,2,"annual"
209299,7,-3.3661618,36.9922451,4.8295,4.89716666666667,5.01283333333333,0.963427203510988,1.01401111226145,0.976925890215115,0.0134986867041261,2,"annual"
209300,7,-3.3635534,36.9922451,4.4304,4.14993333333333,4.03563333333333,1.09782025126168,0.936694956061153,1.0283226920186,-0.0694975592430762,2,"annual"
209301,7,-3.3609451,36.9922451,4.0968,3.88386666666667,3.7988,1.07844582499737,0.948024474386513,1.02239303639746,-0.0560527885999088,2,"annual"
209302,7,-3.3583367,36.9922451,3.8056,3.8258,3.8768,0.981634337598019,1.00530796720622,0.986844820470491,0.00521048287247214,2,"annual"
209303,7,-3.3557284,36.9922451,4.083,4.12586666666667,3.9313,1.03858774451199,1.0104988162299,1.04949168638025,0.010903941868254,2,"annual"
209304,7,-3.35312,36.9922451,4.3931,4.3524,4.372,1.00482616651418,0.990735471534907,0.99551692589204,-0.00930924062214073,2,"annual"
209305,7,-3.3505117,36.9922451,4.2055,4.17743333333333,4.2844,0.981584352534777,0.993326199817699,0.975033454703887,-0.00655089783089037,2,"annual"
209324,8,-3.3009531,36.9922451,4.5584,4.4741,4.7724,0.955158829938815,0.981506669006669,0.937494761545554,-0.0176640683932612,2,"annual"
209325,8,-3.2983448,36.9922451,5.2218,5.31033333333333,5.42553333333333,0.96244916014401,1.01695456228376,0.978767064374624,0.0163179042306133,2,"annual"
209326,8,-3.2957364,36.9922451,5.74,5.98486666666667,6.7706,0.847783062062446,1.04265969802555,0.883949231481208,0.0361661694187615,2,"annual"
209327,8,-3.2931281,36.9922451,5.5485,5.85916666666667,6.70063333333333,0.828056054402818,1.05599110870806,0.874419830961252,0.0463637765584348,2,"annual"
209328,8,-3.2905197,36.9922451,4.944,5.3336,5.72773333333333,0.863168676381582,1.07880258899676,0.93118860282136,0.0680199264397783,2,"annual"
209329,8,-3.2879114,36.9922451,4.6466,4.82656666666667,5.23253333333333,0.88802109876669,1.03873082827587,0.922414891448374,0.0343937926816837,2,"annual"
209330,8,-3.285303,36.9922451,4.7844,4.94906666666667,5.42263333333333,0.882301956613945,1.03441741214503,0.912668506691091,0.0303665500771459,2,"annual"
209331,8,-3.2826947,36.9922451,4.7746,5.05223333333333,5.28223333333333,0.903897972448523,1.05814797749201,0.956457811405529,0.0525598389570068,2,"annual"
209334,8,-3.2748697,36.9922451,5.878,6.24693333333333,5.9429,0.989079405677363,1.06276511285018,1.05115908619249,0.0620796805151244,2,"annual"
209335,8,-3.2722613,36.9922451,6.5857,7.199,6.71323333333333,0.981002696167272,1.09312601545773,1.07235956841462,0.0913568722473522,2,"annual"
209336,8,-3.269653,36.9922451,6.6597,7.2838,6.9085,0.963986393573135,1.09371293001186,1.05432438300644,0.0903379894333068,2,"annual"
209337,8,-3.2670446,36.9922451,6.3433,7.18806666666667,7.23806666666667,0.876380433080657,1.13317463570486,0.993092077995045,0.116711644914388,2,"annual"
209338,8,-3.2644363,36.9922451,5.3555,6.12116666666667,6.34056666666667,0.844640594689223,1.14296828805278,0.965397414531824,0.120756819842601,2,"annual"
209975,7,-3.3738944,36.9901618,7.321,7.06466666666667,7.72066666666667,0.948234176668681,0.964986568319446,0.915033244106727,-0.0332009325619549,2,"annual"
209976,7,-3.3712861,36.9901618,7.2233,7.32956666666667,7.60396666666667,0.949938409338985,1.01471165072289,0.96391357142544,0.0139751620864549,2,"annual"
209977,7,-3.3686778,36.9901618,6.1897,6.4016,6.42753333333333,0.962997728522087,1.03423429245359,0.995965274392457,0.0329675458703702,2,"annual"
209978,7,-3.3660696,36.9901618,5.4101,5.43803333333333,5.3503,1.01117694334897,1.00516318244272,1.01639783438935,0.0052208910403778,2,"annual"
209979,7,-3.3634613,36.9901618,5.4408,5.49436666666667,5.07473333333333,1.07213515324286,1.00984536587757,1.08269071609674,0.0105555628538772,2,"annual"
209980,7,-3.360853,36.9901618,5.4793,5.58186666666667,5.2893,1.03592157752444,1.01871893611714,1.05531292735649,0.0193913498320508,2,"annual"
209981,7,-3.3582447,36.9901618,5.2894,5.27546666666667,5.03236666666667,1.0510760344702,0.997365800783958,1.04830729080419,-0.00276874366600204,2,"annual"
209982,7,-3.3556365,36.9901618,5.1195,5.27836666666667,5.27393333333333,0.970717617464511,1.03103167627047,1.00084061231971,0.0301229948551998,2,"annual"
209983,7,-3.3530282,36.9901618,4.969,4.98883333333333,5.20816666666667,0.954078530512976,1.00399141342993,0.957886652372876,0.0038081218598994,2,"annual"
210003,8,-3.3008627,36.9901618,4.6014,4.4536,4.9117,0.936824317446098,0.967879341070109,0.906732903068184,-0.030091414377914,2,"annual"
210004,8,-3.2982544,36.9901618,5.4394,5.57006666666667,5.8512,0.929621274268526,1.02402225735682,0.951952875763376,0.02233160149485,2,"annual"
210005,8,-3.2956461,36.9901618,6.1302,6.4166,6.41216666666667,0.95602630416136,1.04671951975466,1.0006913939646,0.0446650898032386,2,"annual"
210006,8,-3.2930379,36.9901618,6.5883,7.07606666666667,6.95916666666667,0.946708178661238,1.0740352847725,1.01679798826488,0.0700898096036403,2,"annual"
210007,8,-3.2904296,36.9901618,6.2305,6.95426666666667,6.8935,0.903822441430333,1.11616510178423,1.00881506733396,0.104992625903629,2,"annual"
210008,8,-3.2878213,36.9901618,6.2371,6.86893333333333,6.8767,0.906990271496503,1.10130242153137,0.998870582304497,0.0918803108079942,2,"annual"
210009,8,-3.285213,36.9901618,6.5301,6.85006666666667,7.22586666666667,0.903711665498026,1.04899873917194,0.9479923976824,0.0442807321843747,2,"annual"
210010,8,-3.2826048,36.9901618,5.8344,6.15353333333333,6.52523333333333,0.89412894558049,1.05469856940445,0.943036519766854,0.0489075741863637,2,"annual"
210011,8,-3.2799965,36.9901618,5.7991,6.11193333333333,6.09286666666667,0.951785147659011,1.05394515240871,1.00312934250982,0.0513441948508092,2,"annual"
210013,8,-3.2747799,36.9901618,5.8668,6.22686666666667,6.21503333333333,0.943969192978316,1.06137360514534,1.00190398549753,0.0579347925192143,2,"annual"
210014,8,-3.2721717,36.9901618,6.6814,7.1674,7.0063,0.953627449581091,1.07273924626575,1.02299359148195,0.0693661419008606,2,"annual"
210015,8,-3.2695634,36.9901618,6.4721,7.38353333333333,7.259,0.891596638655462,1.14082497695235,1.01715571474491,0.125559076089452,2,"annual"
210016,8,-3.2669551,36.9901618,5.6702,6.6403,6.31083333333333,0.898486729169418,1.17108743959649,1.05220652317444,0.153719794005018,2,"annual"
210017,8,-3.2643469,36.9901618,5.5817,5.98776666666667,5.93396666666667,0.940635550137907,1.07274964019325,1.00906644796342,0.068430897825513,2,"annual"
210653,7,-3.3764102,36.9880785,7.1512,6.5418,7.2705,0.983591224812599,0.91478353283365,0.899773055498246,-0.0838181693143525,2,"annual"
210654,7,-3.373802,36.9880785,6.1224,6.2283,6.6677,0.91821767626018,1.01729713837711,0.934100214466758,0.015882538206578,2,"annual"
210655,7,-3.3711938,36.9880785,5.9122,6.02253333333333,6.26193333333333,0.94414930426173,1.01866197580145,0.961768995730818,0.0176196914690883,2,"annual"
210656,7,-3.3685856,36.9880785,5.8118,5.8714,6.2757,0.926079959207738,1.01025499845143,0.93557690775531,0.00949694854757233,2,"annual"
210657,7,-3.3659774,36.9880785,5.6182,6.05216666666667,5.79616666666667,0.96929579894758,1.07724300784356,1.04416712194841,0.0748713230008339,2,"annual"
210658,7,-3.3633692,36.9880785,5.8808,6.22936666666667,5.75876666666667,1.02119087999166,1.05927198113635,1.08171888656715,0.060528006575482,2,"annual"
210659,7,-3.360761,36.9880785,6.3292,6.79373333333333,6.62673333333333,0.955101055321375,1.07339526849102,1.02520095371274,0.0700998983913643,2,"annual"
210660,7,-3.3581528,36.9880785,6.1142,6.4772,6.576,0.929774939172749,1.0593699911681,0.984975669099757,0.0552007299270072,2,"annual"
210661,7,-3.3555446,36.9880785,5.4277,5.6494,5.87926666666667,0.923193368787491,1.04084603054701,0.96090215332978,0.0377087845422899,2,"annual"
210662,7,-3.3529363,36.9880785,5.0903,5.2251,5.40673333333333,0.941474211168789,1.02648173977958,0.966406086238147,0.0249318750693578,2,"annual"
210682,8,-3.3007723,36.9880785,3.6898,3.7604,3.89553333333333,0.947187376995876,1.01913382839178,0.965310697722178,0.018123320726302,2,"annual"
210683,8,-3.2981641,36.9880785,4.4505,4.50043333333333,4.59793333333333,0.967934869289101,1.01121971314085,0.978794820861546,0.0108599515724455,2,"annual"
210684,8,-3.2955559,36.9880785,5.6617,5.66606666666667,5.58873333333333,1.01305602939247,1.0007712642257,1.01383736326657,0.000781333874103885,2,"annual"
210685,8,-3.2929477,36.9880785,6.7989,7.02696666666667,6.91966666666667,0.982547328869406,1.03354464202543,1.01550652728937,0.0329591984199624,2,"annual"
210686,8,-3.2903395,36.9880785,7.2734,7.71173333333333,7.6906,0.945751956934439,1.06026525879689,1.00274794337676,0.0569959864423237,2,"annual"
210687,8,-3.2877313,36.9880785,7.7832,8.27756666666667,8.5595,0.909305450084701,1.06351714804536,0.967061938976186,0.0577564888914851,2,"annual"
210688,8,-3.2851231,36.9880785,7.7735,8.34586666666667,8.64946666666667,0.898725933005503,1.07363049677323,0.964899569915679,0.0661736369101757,2,"annual"
210689,8,-3.2825149,36.9880785,7.304,7.80496666666667,7.90573333333333,0.923886462145616,1.0685879883169,0.987253976017405,0.0633675138717892,2,"annual"
210690,8,-3.2799067,36.9880785,6.5269,6.8271,7.1604,0.911527288978269,1.04599426986778,0.95345232109938,0.0419250321211105,2,"annual"
210691,8,-3.2772985,36.9880785,6.5132,7.0712,7.26506666666667,0.896509323153722,1.08567217343241,0.973315225370724,0.0768059022170019,2,"annual"
210692,8,-3.2746903,36.9880785,6.2874,6.70063333333333,6.88206666666667,0.913591847410177,1.06572404067394,0.973636795148744,0.0600449477385669,2,"annual"
210693,8,-3.2720821,36.9880785,6.3469,6.95143333333333,7.29863333333333,0.869601158207701,1.09524859905361,0.952429450262378,0.0828282920546769,2,"annual"
210694,8,-3.2694739,36.9880785,6.3677,7.0401,7.35356666666667,0.865933537920374,1.10559542692024,0.957372159541628,0.091438621621254,2,"annual"
210695,8,-3.2668656,36.9880785,6.1689,6.48146666666667,6.70193333333333,0.92046573625521,1.05066813640465,0.967104019735599,0.0466382834803888,2,"annual"
210696,8,-3.2642574,36.9880785,6.5321,6.68943333333333,6.99306666666667,0.934082329164124,1.02408617953389,0.956580803843807,0.0224984746796828,2,"annual"
211331,7,-3.3789258,36.9859952,8.5965,8.28153333333333,8.47336666666667,1.01453180750666,0.963361057794839,0.977360435246124,-0.037171372260534,2,"annual"
211332,7,-3.3763177,36.9859952,7.5313,7.6931,8.49123333333333,0.886950070072271,1.02148367479718,0.906005016939039,0.0190549468667685,2,"annual"
211333,7,-3.3737096,36.9859952,6.2741,6.49863333333333,7.42236666666667,0.84529642387199,1.03578733736047,0.875547332162697,0.0302509082907069,2,"annual"
211334,7,-3.3711014,36.9859952,5.5711,5.8054,6.30343333333333,0.883819928821859,1.04205632639874,0.920990148226099,0.0371702194042399,2,"annual"
211335,7,-3.3684933,36.9859952,6.2353,6.70196666666667,6.8124,0.91528682989842,1.07484269668928,0.9837893644922,0.06850253459378,2,"annual"
211336,7,-3.3658852,36.9859952,7.0166,7.5077,7.5987,0.923394791214287,1.06999116381153,0.988024267308882,0.0646294760945951,2,"annual"
211337,7,-3.363277,36.9859952,6.4889,7.31036666666667,7.16693333333333,0.905394217889567,1.12659567363755,1.02001320881083,0.114618990921268,2,"annual"
211338,7,-3.3606689,36.9859952,6.7247,7.14636666666667,7.38683333333333,0.91036303332506,1.06270416028472,0.96744658288396,0.0570835495588998,2,"annual"
211339,7,-3.3580608,36.9859952,6.5484,6.8203,7.2097,0.908276349917472,1.0415215930609,0.945989430905586,0.0377130809881132,2,"annual"
211340,7,-3.3554527,36.9859952,6.0297,6.17586666666667,6.6528,0.906340187590188,1.02424111757909,0.92831088664422,0.0219706990540324,2,"annual"
211341,7,-3.3528445,36.9859952,5.4947,5.742,6.0986,0.9009772734726,1.04500700675196,0.941527563703145,0.0405502902305447,2,"annual"
211361,8,-3.3006819,36.9859952,3.6828,3.46316666666667,3.72273333333333,0.989273114736484,0.940362405416169,0.930275245787146,-0.0589978689493383,2,"annual"
211362,8,-3.2980738,36.9859952,4.5778,4.42123333333333,4.58403333333333,0.998640207677373,0.965798709715001,0.964485424044328,-0.0341547836330451,2,"annual"
211363,8,-3.2954656,36.9859952,6.0512,6.09476666666667,5.43343333333333,1.11369729391484,1.00719967389388,1.12171555124752,0.00801825733268719,2,"annual"
211364,8,-3.2928575,36.9859952,6.751,7.0539,6.98346666666667,0.966711852756988,1.04486742704784,1.01008572628685,0.0433738735298609,2,"annual"
211365,8,-3.2902494,36.9859952,7.0639,7.48293333333333,7.5573,0.934712132639964,1.05932039430532,0.990159624910131,0.055447492270167,2,"annual"
211366,8,-3.2876412,36.9859952,7.3985,7.71553333333333,8.0629,0.917597886616478,1.0428510283616,0.956917899680429,0.0393200130639513,2,"annual"
211367,8,-3.2850331,36.9859952,7.3807,7.89556666666667,7.97983333333333,0.924919066814261,1.06975851432339,0.989440046784603,0.0645209799703419,2,"annual"
211368,8,-3.282425,36.9859952,7.5992,8.0536,8.3799,0.906836597095431,1.05979576797558,0.96106158784711,0.0542249907516796,2,"annual"
211369,8,-3.2798168,36.9859952,7.2808,7.60153333333333,8.13243333333333,0.895279395670832,1.04405193568472,0.934718186028782,0.0394387903579494,2,"annual"
211370,8,-3.2772087,36.9859952,6.6571,7.15736666666667,7.70546666666667,0.863945077953315,1.07514783714631,0.928868681974702,0.0649236040213874,2,"annual"
211371,8,-3.2746006,36.9859952,5.8793,6.36083333333333,6.64353333333333,0.88496583143508,1.08190317441419,0.957447342277704,0.072481510842624,2,"annual"
211372,8,-3.2719924,36.9859952,6.2957,6.65456666666667,6.81736666666667,0.923479740466749,1.05700186900053,0.976119811657483,0.0526400711907335,2,"annual"
211373,8,-3.2693843,36.9859952,5.7669,6.41483333333333,6.84556666666667,0.842428433000433,1.11235383539394,0.937078498492942,0.0946500654925086,2,"annual"
211374,8,-3.2667762,36.9859952,5.7351,6.0718,6.56296666666667,0.873857858996694,1.05870865372879,0.925160877448715,0.0513030184520213,2,"annual"
211375,8,-3.264168,36.9859952,6.3741,6.582,7.07106666666667,0.901434012784493,1.03261636936979,0.930835517507967,0.029401504723474,2,"annual"
212009,7,-3.3814414,36.9839118,8.9495,8.2598,8.48193333333333,1.05512501080728,0.922934242136432,0.973811002208616,-0.0813140085986686,2,"annual"
212010,7,-3.3788333,36.9839118,8.6911,8.67226666666667,8.75193333333333,0.993049154853404,0.997833032259054,0.990897249369663,-0.00215190548374073,2,"annual"
212011,7,-3.3762252,36.9839118,7.8622,8.10906666666667,8.81446666666667,0.891965480989585,1.0313991842826,0.919972469500896,0.028006988511311,2,"annual"
212012,7,-3.3736172,36.9839118,6.5418,6.49723333333333,7.7393,0.845270244078922,0.993187400002038,0.839511756015833,-0.00575848806308934,2,"annual"
212013,7,-3.3710091,36.9839118,5.4869,5.90226666666667,6.42713333333333,0.853708755588287,1.07570151937645,0.918335805491303,0.0646270499030153,2,"annual"
212014,7,-3.3684011,36.9839118,6.3466,7.1051,7.4041,0.857173728069583,1.11951281000851,0.959616968976648,0.102443240907065,2,"annual"
212015,7,-3.365793,36.9839118,7.2105,7.85493333333333,7.80756666666667,0.923527176627801,1.08937429212029,1.00606676429276,0.0825395876649575,2,"annual"
212016,7,-3.3631849,36.9839118,6.8374,7.3969,7.39473333333333,0.924631043715798,1.08182935033785,1.00029300132527,0.0756619576094698,2,"annual"
212017,7,-3.3605769,36.9839118,6.6096,7.02673333333333,7.77006666666667,0.850649072080034,1.06311022351327,0.904333725150363,0.0536846530703297,2,"annual"
212018,7,-3.3579688,36.9839118,6.5098,7.1463,7.7782,0.836928852433725,1.09777566131064,0.918760124450387,0.0818312720166619,2,"annual"
212019,7,-3.3553608,36.9839118,6.3392,6.45373333333333,6.98906666666667,0.907016673661719,1.01806747433956,0.923404174138655,0.0163875004769354,2,"annual"
212020,7,-3.3527527,36.9839118,5.6223,5.89703333333333,6.4357,0.873611262178162,1.04886493665107,0.916300221162163,0.0426889589840006,2,"annual"
212040,8,-3.3005915,36.9839118,4.5803,4.53706666666667,4.66273333333333,0.982320813256888,0.990561025842558,0.973048712486238,-0.00927210077064953,2,"annual"
212041,8,-3.2979834,36.9839118,4.5317,4.5504,4.25156666666667,1.06588943683505,1.0041264867489,1.07028781547194,0.00439837863689462,2,"annual"
212042,8,-3.2953754,36.9839118,5.1195,5.3457,5.03476666666667,1.01682964453831,1.04418400234398,1.06175724793602,0.0449276033977078,2,"annual"
212043,8,-3.2927673,36.9839118,5.6989,6.1182,5.86276666666667,0.972049601155313,1.07357560230922,1.04356873603475,0.0715191348794369,2,"annual"
212044,8,-3.2901593,36.9839118,6.3944,6.69473333333333,6.47216666666667,0.987984446218423,1.04696818049126,1.03438827801097,0.0464038317925476,2,"annual"
212045,8,-3.2875512,36.9839118,7.1138,7.38253333333333,7.30883333333333,0.973315394613824,1.03777634082113,1.0100836886872,0.0367682940733814,2,"annual"
212046,8,-3.2849431,36.9839118,7.4365,7.818,7.80686666666667,0.95255885844086,1.05130101526256,1.00142609497622,0.0488672365353579,2,"annual"
212047,8,-3.2823351,36.9839118,7.5889,7.9908,8.08773333333333,0.938322232846451,1.05295892685369,0.988014771340961,0.0496925384945103,2,"annual"
212048,8,-3.279727,36.9839118,7.2809,8.0038,7.9015,0.921457951021958,1.09928717603593,1.01294690881478,0.0914889577928242,2,"annual"
212049,8,-3.277119,36.9839118,6.8687,7.41966666666667,7.6704,0.895481330830204,1.08021411135538,0.967311570018078,0.0718302391878738,2,"annual"
212050,8,-3.2745109,36.9839118,6.2615,6.50506666666667,6.79833333333333,0.921034567295906,1.03889909233677,0.956861975974504,0.0358274086785978,2,"annual"
212051,8,-3.2719028,36.9839118,6.52,6.87503333333333,7.2985,0.893334246763034,1.05445296523517,0.941978945445411,0.0486446986823777,2,"annual"
212052,8,-3.2692948,36.9839118,6.2754,6.87183333333333,7.12103333333333,0.881248507941263,1.09504307826327,0.965005078850916,0.0837565709096525,2,"annual"
212053,8,-3.2666867,36.9839118,5.0661,5.85043333333333,6.29286666666667,0.805054400220355,1.15481994696775,0.929692879768627,0.124638479548272,2,"annual"
212688,7,-3.3813488,36.9818285,8.8811,8.6745,8.9562,0.991614747325875,0.976737115897805,0.968546928384806,-0.0230678189410687,2,"annual"
212689,7,-3.3787408,36.9818285,8.4039,8.12193333333333,8.34953333333333,1.00651134195125,0.966448117342345,0.9727409915125,-0.0337703504387472,2,"annual"
212690,7,-3.3761328,36.9818285,7.0923,6.98843333333333,7.49266666666667,0.946565530741169,0.985355009423365,0.932703087463297,-0.0138624432778717,2,"annual"
212691,7,-3.3735248,36.9818285,6.1226,6.2721,6.72756666666667,0.910076451614501,1.0244177310293,0.932298453626125,0.0222220020116238,2,"annual"
212692,7,-3.3709168,36.9818285,5.9548,6.41863333333333,6.84113333333333,0.87044057027588,1.07789234455117,0.93824122708713,0.0678006568112496,2,"annual"
212693,7,-3.3683088,36.9818285,5.6748,6.04406666666667,6.20596666666667,0.91441032554692,1.06507130941472,0.9739122027726,0.0595018772256806,2,"annual"
212694,7,-3.3657008,36.9818285,6.3571,6.9627,6.84666666666667,0.928495618305745,1.09526356357459,1.01694741966894,0.0884518013631937,2,"annual"
212695,7,-3.3630929,36.9818285,6.5335,7.17903333333333,7.46053333333333,0.875741680666262,1.09880360194893,0.962268113092898,0.0865264324266361,2,"annual"
212696,7,-3.3604849,36.9818285,6.7779,7.4316,7.64693333333333,0.886355314548752,1.09644580179702,0.971840563537453,0.0854852489887013,2,"annual"
212697,7,-3.3578769,36.9818285,6.2912,7.43513333333333,7.7701,0.809667829242867,1.18183070532384,0.956890301712119,0.147222472469252,2,"annual"
212698,7,-3.3552689,36.9818285,5.6214,6.17786666666667,6.60536666666667,0.851035269301225,1.09899076149476,0.935279898668255,0.0842446293670298,2,"annual"
212699,7,-3.3526609,36.9818285,4.3999,5.13146666666667,5.6906,0.77318736161389,1.16626893035448,0.901744397193032,0.128557035579142,2,"annual"
212720,8,-3.2978931,36.9818285,4.1016,4.31533333333333,4.29246666666667,0.955534502306366,1.05210974579026,1.00532716231537,0.0497926600090079,2,"annual"
212721,8,-3.2952851,36.9818285,4.347,4.7171,4.61726666666667,0.941466091049539,1.08513917644352,1.021621738691,0.0801556476414617,2,"annual"
212722,8,-3.2926772,36.9818285,5.0341,5.5892,5.26796666666667,0.955605894747499,1.11026797242804,1.06097861920159,0.105372724454091,2,"annual"
