"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
170576,3,-3.42368161694894,37.1109949656435,2.07695,2.5442,2.38385,0.871258678188645,1.22496930595344,1.06726513832666,0.196006460138012
170602,2,-3.35575842497621,37.1109949656435,0.9272,1.23548,1.24655,0.743812923669327,1.33248490077653,0.991119489791825,0.247306566122498
170603,2,-3.35314599451572,37.1109949656435,1.17485,1.43624,1.5314,0.767173827869923,1.22248797718858,0.93786078098472,0.170686953114797
170604,2,-3.35053356405523,37.1109949656435,1.4131,1.74562,1.94085,0.728083056392818,1.2353124336565,0.899410052296674,0.171326995903857
170605,2,-3.34792113359475,37.1109949656435,1.53345,1.7694,2.08825,0.734322997725368,1.15386872737944,0.847312342870825,0.112989345145457
170606,2,-3.34530870313426,37.1109949656435,1.4841,1.62728,2.03495,0.72930538833878,1.09647597870763,0.799665839455515,0.0703604511167351
170607,2,-3.34269627267377,37.1109949656435,1.3197,1.45512,1.74465,0.756426790473734,1.10261423050693,0.834046943513026,0.0776201530392915
170608,2,-3.34008384221328,37.1109949656435,1.25105,1.49756,1.80635,0.69258449359205,1.19704248431318,0.829053062806211,0.136468569214161
170609,2,-3.33747141175279,37.1109949656435,1.4324,1.7679,1.9252,0.744026594639518,1.23422228427813,0.918294203199668,0.17426760856015
171248,3,-3.44187394458256,37.1089116355323,1.577,1.71068,1.8269,0.863210903716679,1.08476854787571,0.936384038535224,0.0731731348185451
171249,3,-3.43926158598778,37.1089116355323,1.3593,1.3602,1.7758,0.765457821826782,1.00066210549548,0.765964635657169,0.000506813830386374
171250,3,-3.436649227393,37.1089116355323,1.44465,1.9442,1.7472,0.826837225274725,1.34579309867442,1.11275183150183,0.285914606227106
171251,3,-3.43403686879822,37.1089116355323,1.96475,2.00152,2.20995,0.889047263512749,1.01871484921746,0.905685648996584,0.0166383854838346
171252,3,-3.43142451020344,37.1089116355323,1.91935,2.08956,2.2606,0.849044501459789,1.08868106390184,0.924338671149252,0.075294169689463
171253,3,-3.42881215160866,37.1089116355323,1.6119,1.9223,2.0781,0.775660459073192,1.19256777715739,0.925027669505799,0.149367210432607
171254,3,-3.42619979301388,37.1089116355323,1.69675,2.0948,2.01465,0.842205842205842,1.23459555031678,1.03978358523813,0.197577743032289
171255,3,-3.4235874344191,37.1089116355323,1.8728,2.18888,2.03915,0.918421891474389,1.16877402819308,1.07342765367923,0.15500576220484
171257,3,-3.41836271722954,37.1089116355323,1.9395,2.2975,2.1456,0.903942953020134,1.18458365558134,1.07079604772558,0.166853094705444
171281,2,-3.35566611095483,37.1089116355323,1.19685,1.39182,1.42765,0.838335726543621,1.16290261937586,0.974902812313943,0.136567085770322
171282,2,-3.35305375236005,37.1089116355323,1.5375,1.5919,1.78565,0.861030997115896,1.03538211382114,0.891496093859379,0.0304650967434826
171283,2,-3.35044139376527,37.1089116355323,1.8567,2.15062,2.45175,0.757295809115938,1.15830236440997,0.877177526256755,0.119881717140818
171284,2,-3.34782903517049,37.1089116355323,1.83365,2.061,2.6766,0.68506687588732,1.12398767485616,0.770006724949563,0.0849398490622431
171285,2,-3.34521667657571,37.1089116355323,1.63825,2.0242,2.02745,0.808034723421046,1.2355867541584,0.998397001159091,0.190362277738045
171286,2,-3.34260431798093,37.1089116355323,1.34145,1.49652,1.91145,0.701797065055324,1.11559879235156,0.782923958251589,0.0811268931962646
171287,2,-3.33999195938615,37.1089116355323,1.1711,1.38872,1.6394,0.714346712211785,1.18582529246008,0.847090398926436,0.132743686714652
171288,2,-3.33737960079137,37.1089116355323,1.36755,1.4644,1.75265,0.780275582689071,1.07082007970458,0.835534761646649,0.0552591789575785
171925,3,-3.44700384222532,37.1068283054211,1.35755,1.53652,1.8546,0.731990725762968,1.13183308165445,0.828491318882778,0.0965005931198102
171926,3,-3.44439155548884,37.1068283054211,1.33885,1.5561,1.6909,0.791797267727246,1.16226612391231,0.920279141285706,0.12848187355846
171927,3,-3.44177926875236,37.1068283054211,1.34765,1.46982,1.62315,0.830268305455442,1.09065410158424,0.905535532760373,0.0752672273049317
171928,3,-3.43916698201589,37.1068283054211,1.4333,1.5122,1.78795,0.801644341284712,1.05504779180911,0.845773092088705,0.0441287508039934
171929,3,-3.43655469527941,37.1068283054211,1.6403,1.84722,2.0191,0.812391659650339,1.1261476559166,0.914872963201426,0.102481303551087
171930,3,-3.43394240854293,37.1068283054211,1.8295,1.9404,2.1397,0.855026405570874,1.06061765509702,0.906856101322615,0.0518296957517409
171931,3,-3.43133012180646,37.1068283054211,1.9458,1.91896,2.21415,0.87880224917011,0.986206187686299,0.866680215884199,-0.012122033285911
171932,3,-3.42871783506998,37.1068283054211,1.8202,1.97176,2.20885,0.824048713131267,1.08326557521152,0.892663603232451,0.0686148901011839
171933,3,-3.4261055483335,37.1068283054211,1.8875,2.03816,2.2104,0.853917842924358,1.07981986754967,0.922077452044879,0.0681596091205212
171934,3,-3.42349326159702,37.1068283054211,1.794,1.99158,1.98955,0.901711442285944,1.11013377926421,1.00102033123068,0.0993088889447363
171935,3,-3.42088097486055,37.1068283054211,1.67695,1.81508,2.00335,0.837072902887663,1.08236977846686,0.906022412459131,0.0689495095714677
171936,3,-3.41826868812407,37.1068283054211,1.74795,1.90338,1.99645,0.875529064088757,1.08892130781773,0.953382253499962,0.077853189411205
171937,3,-3.41565640138759,37.1068283054211,1.9496,2.17822,2.06315,0.944962799602549,1.11726508001641,1.05577393791048,0.110811138307927
171961,2,-3.35296151971214,37.1068283054211,1.4204,1.44586,1.6282,0.872374401179216,1.01792452830189,0.888011300822995,0.0156368996437784
171962,2,-3.35034923297566,37.1068283054211,1.7424,1.8737,2.14095,0.813844321446087,1.07535583103765,0.875172236623929,0.0613279151778416
171963,2,-3.34773694623919,37.1068283054211,1.4745,2.0747,1.9914,0.740433865622175,1.40705323838589,1.04182986843427,0.301396002812092
171964,2,-3.34512465950271,37.1068283054211,1.4231,1.86794,1.9766,0.719973692198725,1.31258520132106,0.94502681372053,0.225053121521805
171965,2,-3.34251237276623,37.1068283054211,1.25935,1.35,1.5291,0.823589039304166,1.07198157779807,0.882872277810477,0.0592832385063108
171966,2,-3.33990008602975,37.1068283054211,1.0791,1.1447,1.42135,0.759207795405776,1.06079140024094,0.805361100362332,0.0461533049565555
172604,3,-3.44690903245189,37.1047449753099,1.45135,1.66462,1.88465,0.770089937123604,1.14694594687705,0.883251532114716,0.113161594991112
172605,3,-3.44429681756631,37.1047449753099,1.51095,1.69062,1.94175,0.778138277327153,1.11891194281743,0.870668211664736,0.0925299343375821
172606,3,-3.44168460268073,37.1047449753099,1.50785,1.67064,1.8952,0.795615238497256,1.1079616672746,0.881511186154496,0.0858959476572393
172607,3,-3.43907238779515,37.1047449753099,1.4134,1.70368,1.7154,0.823947767284598,1.20537710485354,0.993167774280051,0.169220006995453
172608,3,-3.43646017290957,37.1047449753099,1.5305,1.84726,1.8701,0.818405432864553,1.20696504410323,0.987786749371692,0.169381316507139
172609,3,-3.43384795802399,37.1047449753099,1.77965,1.90858,2.2384,0.795054503216583,1.07244682943275,0.852653681200858,0.0575991779842744
172610,3,-3.4312357431384,37.1047449753099,2.07575,2.16804,2.47955,0.837147869573108,1.04446103817897,0.874368332963643,0.0372204633905345
172611,3,-3.42862352825282,37.1047449753099,1.96315,2.08658,2.221,0.883903647005853,1.06287344319079,0.939477712742008,0.0555740657361549
172612,3,-3.42601131336724,37.1047449753099,1.8556,1.83064,2.12245,0.874272656599684,0.98654882517784,0.862512662253528,-0.0117599943461565
172613,3,-3.42339909848166,37.1047449753099,1.64,1.75632,1.7555,0.934206778695528,1.07092682926829,1.00046710338935,0.0662603246938194
172614,3,-3.42078688359608,37.1047449753099,1.6013,1.80636,1.8513,0.864959758007886,1.12805845250734,0.975725166099498,0.110765408091611
172615,3,-3.4181746687105,37.1047449753099,1.67745,1.86724,2.0811,0.806040074960357,1.11314197144475,0.897237038104848,0.091196963144491
172616,3,-3.41556245382491,37.1047449753099,1.77685,2.0896,2.12495,0.83618438080896,1.17601373216647,0.983364314454458,0.147179933645497
172617,3,-3.41295023893933,37.1047449753099,1.7705,2.07346,2.24035,0.790278304729172,1.17111550409489,0.925507175218158,0.135228870488986
172618,3,-3.41033802405375,37.1047449753099,1.73395,2.0897,2.1594,0.802977678984903,1.20516739237002,0.967722515513569,0.164744836528665
172640,2,-3.35286929657096,37.1047449753099,0.9904,1.2518,1.26385,0.783637298730071,1.2639337641357,0.990465640701032,0.206828341970962
172641,2,-3.35025708168538,37.1047449753099,1.14815,1.33438,1.42025,0.808414011617673,1.16220006096764,0.939538813589157,0.131124801971484
172642,2,-3.3476448667998,37.1047449753099,1.046,1.21946,1.377,0.759622367465505,1.16583173996176,0.88559186637618,0.125969498910675
172643,2,-3.34503265191422,37.1047449753099,1.085,1.21936,1.39805,0.776080969922392,1.12383410138249,0.872186259432781,0.0961052895103895
172644,2,-3.34242043702863,37.1047449753099,1.0045,1.21052,1.3427,0.748119460787965,1.20509706321553,0.901556565129962,0.153437104341997
172645,2,-3.33980822214305,37.1047449753099,0.89415,1.11412,1.2402,0.720972423802613,1.24601017726332,0.898338977584261,0.177366553781648
173283,3,-3.44681423245078,37.1026616451987,1.7693,1.97548,2.2812,0.775600561108189,1.1165319617928,0.865982816061722,0.0903822549535332
173284,3,-3.44420208940869,37.1026616451987,1.63765,1.93506,2.06865,0.791651560196263,1.18160779165267,0.9354216518019,0.143770091605637
173285,3,-3.4415899463666,37.1026616451987,1.51695,1.81384,2.13715,0.709800435158973,1.19571508619269,0.84871908850572,0.138918653346747
173286,3,-3.43897780332451,37.1026616451987,1.53045,1.70642,1.8387,0.832354380812531,1.11497925446764,0.92805786697123,0.0957034861586991
173287,3,-3.43636566028242,37.1026616451987,1.5967,1.76448,1.9121,0.835050468071754,1.10507922590343,0.922796924847027,0.0877464567752733
173288,3,-3.43375351724032,37.1026616451987,1.8761,1.93714,2.13105,0.880364139743319,1.03253557912691,0.909007296872434,0.0286431571291146
173289,3,-3.43114137419823,37.1026616451987,2.01,2.3117,2.48425,0.809097313072356,1.15009950248756,0.93054241722854,0.121445104156184
173290,3,-3.42852923115614,37.1026616451987,2.09745,2.28858,2.58075,0.812728857890148,1.09112493742402,0.886788724208079,0.0740598663179309
173291,3,-3.42591708811405,37.1026616451987,1.85925,2.07268,2.1995,0.845305751307115,1.11479359956972,0.942341441236645,0.0970356899295295
173292,3,-3.42330494507196,37.1026616451987,1.61685,1.8862,2.1319,0.75840799287021,1.16658935584624,0.884750691871101,0.126342699000891
173293,3,-3.42069280202987,37.1026616451987,1.6066,1.8025,1.9934,0.805959666900773,1.12193452010457,0.904233972107956,0.0982743052071837
173294,3,-3.41808065898777,37.1026616451987,1.68105,1.87632,1.90755,0.881261303766612,1.11615954314268,0.983628214201463,0.102366910434851
173295,3,-3.41546851594568,37.1026616451987,1.5542,1.77856,1.85435,0.838137352711192,1.14435722558229,0.959128535605468,0.120991182894276
173296,3,-3.41285637290359,37.1026616451987,1.74525,1.8539,1.86665,0.934963705033081,1.06225469130497,0.993169581871267,0.0582058768381861
173297,3,-3.4102442298615,37.1026616451987,1.8915,2.0234,1.9757,0.957382193652882,1.06973301612477,1.02414334160045,0.066761147947563
173320,2,-3.35016493989339,37.1026616451987,0.9774,1.31574,1.36725,0.714865606143719,1.34616329036219,0.962325836533187,0.247460230389468
173321,2,-3.3475527968513,37.1026616451987,1.00005,1.22354,1.21995,0.819746710930776,1.2234788260587,1.00294274355506,0.183196032624288
173322,2,-3.34494065380921,37.1026616451987,0.9902,1.24392,1.18265,0.837272227624403,1.25623106443143,1.05180738172748,0.214535154103074
173962,3,-3.44671944222093,37.1005783150875,1.65735,2.02118,2.03435,0.814682822523165,1.2195251455637,0.993526187725809,0.178843365202645
173963,3,-3.44410737101492,37.1005783150875,1.67515,2.0242,2.13425,0.784889305376596,1.20836939975525,0.948436218812229,0.163546913435633
173964,3,-3.44149529980892,37.1005783150875,1.7213,2.0485,2.15505,0.79872856778265,1.19008888630686,0.950557991693928,0.151829423911278
173965,3,-3.43888322860291,37.1005783150875,1.75085,2.11862,2.0601,0.849885927867579,1.2100522603307,1.02840638803942,0.178520460171836
173966,3,-3.4362711573969,37.1005783150875,1.821,2.08372,2.0934,0.86987675551734,1.14427237781439,0.995375943441292,0.125499187923951
173967,3,-3.4336590861909,37.1005783150875,1.85605,2.02886,2.1511,0.862837617962903,1.09310632795453,0.94317326019246,0.0803356422295569
173968,3,-3.43104701498489,37.1005783150875,1.9903,2.17958,2.2643,0.878991299739434,1.09510124101894,0.962584463189507,0.0835931634500729
173969,3,-3.42843494377888,37.1005783150875,1.85675,2.0385,2.35855,0.78724216149753,1.09788609128854,0.864302219584066,0.0770600580865363
173970,3,-3.42582287257288,37.1005783150875,1.7459,1.948,2.19835,0.794186549002661,1.11575691620368,0.88611913480565,0.0919325858029886
173971,3,-3.42321080136687,37.1005783150875,1.57305,1.81562,1.95715,0.803745241805687,1.15420361717682,0.927685665380783,0.123940423575097
173972,3,-3.42059873016086,37.1005783150875,1.5282,1.8546,2.0049,0.762232530300763,1.21358460934433,0.925033667514589,0.162801137213826
173973,3,-3.41798665895486,37.1005783150875,1.67715,1.70348,1.8096,0.926807029177719,1.01569925170676,0.941357206012378,0.0145501768346597
173974,3,-3.41537458774885,37.1005783150875,1.5237,1.7838,1.8054,0.843968095712861,1.17070289427053,0.988035892323031,0.144067796610169
173975,3,-3.41276251654284,37.1005783150875,1.6131,1.98192,1.9321,0.834894674188707,1.22864050585829,1.0257854148336,0.190890740644894
173976,3,-3.41015044533684,37.1005783150875,1.85385,1.8139,1.94415,0.953552966592084,0.9784502521779,0.933004140627009,-0.0205488259650748
173977,3,-3.40753837413083,37.1005783150875,2.0594,1.9726,1.9655,1.04777410328161,0.957851801495581,1.00361231238871,-0.0441617908929027
174640,3,-3.44923666113861,37.0984949849763,1.41875,1.76762,1.712,0.828709112149533,1.24589955947137,1.03248831775701,0.203779205607477
174641,3,-3.44662466176128,37.0984949849763,1.4641,1.91394,1.9237,0.761085408327702,1.30724677276142,0.994926443832198,0.233841035504497
174642,3,-3.44401266238396,37.0984949849763,1.5352,1.81802,2.03595,0.754046022741227,1.18422355393434,0.89295906088067,0.138913038139443
174643,3,-3.44140066300663,37.0984949849763,1.69645,2.00542,2.15735,0.786358263610448,1.1821273836541,0.929575636776601,0.143217373166153
174644,3,-3.4387886636293,37.0984949849763,1.7817,2.13978,2.25235,0.791040468843652,1.20097659538643,0.950021089084734,0.158980620241082
174645,3,-3.43617666425198,37.0984949849763,1.84815,2.12194,2.27605,0.811998857670086,1.14814273733193,0.93229059115573,0.120291733485644
174646,3,-3.43356466487465,37.0984949849763,1.92455,2.03002,2.30975,0.833228704405239,1.05480242134525,0.878891654941011,0.0456629505357722
174647,3,-3.43095266549732,37.0984949849763,1.97795,1.9692,2.57185,0.769076734646266,0.995576227912738,0.765674514454576,-0.00340222019169082
174648,3,-3.42834066612,37.0984949849763,1.72015,2.06798,2.1077,0.816126583479622,1.20220910967067,0.981154813303601,0.165028229823979
174649,3,-3.42572866674267,37.0984949849763,1.53265,2.05134,2.1043,0.728341966449651,1.33842690764362,0.974832485862282,0.246490519412631
174650,3,-3.42311666736535,37.0984949849763,1.7086,1.91254,1.9346,0.883179985526724,1.11936088025284,0.988597126020883,0.105417140494159
174651,3,-3.42050466798802,37.0984949849763,1.62615,1.96148,2.0831,0.780639431616341,1.20621098914614,0.941615860976429,0.160976429360088
174652,3,-3.41789266861069,37.0984949849763,1.51295,1.8009,2.16785,0.697903452729663,1.19032354010377,0.830730908503817,0.132827455774154
174653,3,-3.41528066923337,37.0984949849763,1.30545,1.63706,1.6305,0.80064397424103,1.25401968669807,1.00402330573444,0.203379331493407
174654,3,-3.41266866985604,37.0984949849763,1.40135,1.55792,1.76495,0.793988498257741,1.111727976594,0.882699226606986,0.088710728349245
174655,3,-3.41005667047871,37.0984949849763,1.46865,1.61946,1.5308,0.959400313561537,1.10268614033296,1.0579174287954,0.0985171152338646
174656,3,-3.40744467110139,37.0984949849763,1.2745,1.71018,1.627,0.783343577135833,1.34184386033739,1.05112476951444,0.267781192378611
175320,3,-3.44652989107078,37.0964116548651,1.27855,1.44542,1.72005,0.743321415075143,1.13051503656486,0.840336036743118,0.0970146216679747
175321,3,-3.44391796351473,37.0964116548651,1.71185,1.55074,1.91975,0.891704649042844,0.905885445570581,0.807782263315536,-0.0839223857273083
175322,3,-3.44130603595868,37.0964116548651,1.73455,1.91162,2.36155,0.73449641125532,1.10208411403534,0.809476826660456,0.0749804154051365
175323,3,-3.43869410840263,37.0964116548651,1.82065,2.07906,2.27915,0.798828510628963,1.14193282618845,0.912208498782441,0.113379988153478
175324,3,-3.43608218084658,37.0964116548651,1.7173,2.02068,2.1143,0.8122309984392,1.17666103767542,0.955720569455612,0.143489571016412
175325,3,-3.43347025329053,37.0964116548651,1.911,2.12568,2.22985,0.857008318945221,1.11233908948195,0.95328385317398,0.0962755342287598
175326,3,-3.43085832573448,37.0964116548651,1.91835,2.1933,2.33655,0.821018167811517,1.14332629603566,0.938691660781922,0.117673492970405
175327,3,-3.42824639817843,37.0964116548651,2.0615,2.15928,2.22145,0.927997479123996,1.04743148193063,0.972013774786738,0.0440162956627427
175328,3,-3.42563447062238,37.0964116548651,1.6319,1.9697,2.06575,0.789979426358465,1.20699797781727,0.953503570131913,0.163524143773448
175329,3,-3.42302254306633,37.0964116548651,1.72105,1.90608,1.95975,0.878198749840541,1.10750995032103,0.972613853807884,0.0944151039673428
175330,3,-3.42041061551028,37.0964116548651,1.4304,1.779,1.67385,0.854556859933686,1.24370805369128,1.06281924903665,0.208262389102966
175331,3,-3.41779868795424,37.0964116548651,1.12915,1.77452,1.69765,0.665125320295703,1.57155382367267,1.04528024033222,0.380154920036521
175332,3,-3.41518676039819,37.0964116548651,1.1298,1.38646,1.6173,0.698571693563346,1.22717295096477,0.85726828665059,0.158696593087244
175333,3,-3.41257483284214,37.0964116548651,1.02395,1.51848,1.3238,0.773492974769603,1.48296303530446,1.147061489651,0.373568514881402
175334,3,-3.40996290528609,37.0964116548651,0.9328,1.39434,1.25175,0.74519672458558,1.49478987993139,1.11391252246854,0.368715797882964
175999,3,-3.44643513014836,37.0943283247538,1.11065,1.25596,1.15745,0.959566287960603,1.13083329581776,1.08510950797011,0.125543220009504
176000,3,-3.44382327440619,37.0943283247538,1.1751,1.3347,1.45175,0.809436886516273,1.13581822823589,0.919373170311693,0.109936283795419
176001,3,-3.44121141866401,37.0943283247538,1.46055,1.58806,1.7976,0.8125,1.08730272842422,0.883433466844682,0.0709334668446818
176002,3,-3.43859956292184,37.0943283247538,1.81445,2.0735,2.2532,0.805276939463874,1.14277053652622,0.920246760163323,0.11496982069945
176003,3,-3.43598770717966,37.0943283247538,1.6818,1.966,2.02345,0.831154711013368,1.16898561065525,0.97160789740295,0.140453186389582
176004,3,-3.43337585143749,37.0943283247538,1.48075,1.82664,1.6697,0.886835958555429,1.23359108559851,1.09399293286219,0.207156974306762
176005,3,-3.43076399569531,37.0943283247538,1.93975,1.8848,2.1353,0.90842036247834,0.971671607165872,0.882686273591533,-0.0257340888868075
176006,3,-3.42815213995314,37.0943283247538,1.92165,1.80422,2.0778,0.924848397343344,0.938891057164416,0.868331889498508,-0.056516507844836
176007,3,-3.42554028421096,37.0943283247538,1.73575,1.79202,2.07085,0.838182388874134,1.0324182629987,0.865354805997537,0.0271724171234035
176008,3,-3.42292842846879,37.0943283247538,1.33325,1.87314,1.9058,0.699574981635009,1.40494280892556,0.982862839752335,0.283287858117326
176009,3,-3.42031657272661,37.0943283247538,1.24305,1.53296,1.56515,0.794205028272051,1.233224729496,0.979433281155161,0.18522825288311
176010,3,-3.41770471698444,37.0943283247538,1.0162,1.53654,1.37105,0.741183764268261,1.51204487305649,1.12070311075453,0.37951934648627
176011,3,-3.41509286124226,37.0943283247538,0.9714,1.33822,1.3386,0.725683549977589,1.37761992999794,0.999716121320783,0.274032571343194
176012,3,-3.41248100550009,37.0943283247538,1.06425,1.33,1.33095,0.799616815056914,1.24970636598544,0.999286224125625,0.19966940906871
176678,3,-3.44634037899298,37.0922449946426,1.16695,1.35654,1.4839,0.786407439854438,1.16246625819444,0.914172114023856,0.127764674169419
176679,3,-3.44372859505728,37.0922449946426,1.23175,1.37332,1.5961,0.771724829271349,1.11493403693931,0.860422279305808,0.0886974500344591
176680,3,-3.44111681112158,37.0922449946426,1.41315,1.55432,1.61855,0.873096289889098,1.09989739235042,0.960316332519848,0.0872200426307498
176681,3,-3.43850502718587,37.0922449946426,1.6092,1.81282,1.8235,0.882478749657252,1.12653492418593,0.994143131340828,0.111664381683575
176682,3,-3.43589324325017,37.0922449946426,1.41945,1.79578,1.9139,0.741653168922096,1.26512381556237,0.938283086890642,0.196629917968546
176683,3,-3.43328145931447,37.0922449946426,1.26415,1.48324,1.6678,0.757974577287444,1.17331012933592,0.889339249310469,0.131364672023024
176684,3,-3.43066967537877,37.0922449946426,1.1783,1.4431,1.5572,0.756678653994349,1.22473054400407,0.926727459542769,0.17004880554842
176685,3,-3.42805789144306,37.0922449946426,1.328,1.60336,1.65265,0.803557922125072,1.20734939759036,0.970175173206668,0.166617251081596
176686,3,-3.42544610750736,37.0922449946426,1.34815,1.58466,1.62335,0.830474019773924,1.17543300077885,0.976166569131734,0.145692549357809
176687,3,-3.42283432357166,37.0922449946426,1.03705,1.52708,1.2815,0.809246976199766,1.47252302203365,1.19163480296528,0.382387826765509
176688,3,-3.42022253963595,37.0922449946426,1.01065,1.35026,1.33035,0.759687300334498,1.33603126700638,1.01496598639456,0.255278686060059
176689,3,-3.41761075570025,37.0922449946426,1.1727,1.39642,1.3439,0.872609569164372,1.19077342883943,1.03908028871196,0.166470719547585
176690,3,-3.41499897176455,37.0922449946426,1.0956,1.42398,1.42615,0.768222136521404,1.29972617743702,0.998478420923465,0.230256284402061
176691,3,-3.41238718782885,37.0922449946426,1.1986,1.46616,1.39075,0.861837138234765,1.22322709828133,1.054222541794,0.192385403559231
177357,3,-3.44624563760358,37.0901616645314,1.1684,1.4465,1.5103,0.773621134873866,1.23801780212256,0.957756737072105,0.184135602198239
177358,3,-3.44363392546694,37.0901616645314,1.19835,1.39542,1.54885,0.773703070019692,1.1644511202904,0.900939406656552,0.12723633663686
177359,3,-3.44102221333031,37.0901616645314,1.2869,1.50474,1.68555,0.763489662128089,1.16927500194265,0.892729376168016,0.129239714039928
177360,3,-3.43841050119368,37.0901616645314,1.30585,1.57208,1.7406,0.750229805814087,1.20387487077383,0.903182810525106,0.152953004711019
177361,3,-3.43579878905705,37.0901616645314,1.25735,1.44898,1.53535,0.818933793597551,1.15240784188969,0.943745725730289,0.124811932132738
177362,3,-3.43318707692042,37.0901616645314,1.3131,1.38892,1.45215,0.904245429191199,1.05774122305993,0.956457666219054,0.0522122370278552
177363,3,-3.43057536478379,37.0901616645314,1.1376,1.2536,1.39185,0.817329453604914,1.10196905766526,0.900671767791069,0.0833423141861552
177366,3,-3.42274022837389,37.0901616645314,1.04005,1.26398,1.45705,0.713805291513675,1.21530695639633,0.867492536289077,0.153687244775402
177367,3,-3.42012851623726,37.0901616645314,1.0277,1.3986,1.27165,0.808162623363347,1.36090298725309,1.09983092832147,0.291668304958125
178037,3,-3.44353926563413,37.0880783344202,1.23395,1.56714,1.5879,0.777095534983311,1.27001904453179,0.986926128849424,0.209830593866112
178038,3,-3.44092762528917,37.0880783344202,1.1722,1.42356,1.3493,0.868746757578004,1.2144343968606,1.05503594456385,0.186289186985844
178039,3,-3.43831598494421,37.0880783344202,1.15995,1.38266,1.4899,0.778542184039197,1.19199965515755,0.928022014900329,0.149479830861132
178040,3,-3.43570434459925,37.0880783344202,1.1267,1.34574,1.4431,0.780749774790382,1.19440844945416,0.932534127919063,0.151784353128681
178041,3,-3.43309270425429,37.0880783344202,1.05105,1.41932,1.36395,0.770592763664357,1.35038295038295,1.04059532974083,0.270002566076469
183459,4,-3.46889300089485,37.0714116935306,1.1283,1.46206,1.6324,0.691190884587111,1.29580785252149,0.895650575839255,0.204459691252144
183460,4,-3.46628193461694,37.0714116935306,0.97005,1.23488,1.12505,0.862228345406871,1.27300654605433,1.09762232789654,0.235393982489667
183461,4,-3.46367086833904,37.0714116935306,1.03695,1.22764,1.05965,0.978577832303119,1.18389507690824,1.1585334780352,0.179955645732081
183462,4,-3.46105980206113,37.0714116935306,1.0833,1.31712,1.31065,0.826536451379087,1.21584048739961,1.00493648189829,0.178400030519208
184135,4,-3.47663069523962,37.0693283634194,1.2177,1.4157,1.3757,0.885149378498219,1.16260162601626,1.02907610670931,0.143926728211092
184136,4,-3.47401970068682,37.0693283634194,0.9759,1.11886,1.22215,0.798510821093974,1.14649041910032,0.915485005932169,0.116974184838195
184137,4,-3.47140870613402,37.0693283634194,0.83495,1.09348,1.0707,0.779816942187354,1.30963530750344,1.02127580087793,0.241458858690576
184138,4,-3.46879771158122,37.0693283634194,0.7463,0.95842,0.9082,0.821735300594583,1.28422886238778,1.05529619026646,0.233560889671879
184139,4,-3.46618671702842,37.0693283634194,0.9193,1.11338,1.004,0.915637450199203,1.21111715435658,1.10894422310757,0.193306772908367
184140,4,-3.46357572247562,37.0693283634194,1.2543,1.4226,1.2585,0.996662693682956,1.13417842621382,1.13039332538737,0.13373063170441
184141,4,-3.46096472792282,37.0693283634194,1.23255,1.63022,1.55005,0.795167897809748,1.32264005517018,1.05172091222864,0.25655301441889
184142,4,-3.45835373337002,37.0693283634194,1.23585,1.55564,1.565,0.789680511182109,1.25876117651819,0.994019169329073,0.204338658146965
184813,4,-3.47914612342885,37.0672450333082,1.44425,1.51138,1.64355,0.878738097411092,1.04648087242513,0.919582610811962,0.04084451340087
184814,4,-3.47653520059376,37.0672450333082,1.06205,1.25898,1.2015,0.883936745734498,1.18542441504637,1.04784019975031,0.163903454015814
184815,4,-3.47392427775867,37.0672450333082,0.87955,1.0397,1.06335,0.827150044670146,1.18208174634756,0.977758969295152,0.150608924625006
184816,4,-3.47131335492358,37.0672450333082,0.81515,1.0314,0.954,0.854454926624738,1.2652885971907,1.0811320754717,0.22667714884696
184817,4,-3.4687024320885,37.0672450333082,0.95805,1.23474,1.0971,0.873256767842494,1.28880538594019,1.12545802570413,0.252201257861635
184818,4,-3.46609150925341,37.0672450333082,1.14075,1.32226,1.2537,0.909906676238335,1.15911461757616,1.05468612905799,0.144779452819654
184819,4,-3.46348058641832,37.0672450333082,1.22445,1.50428,1.4709,0.832449520701611,1.22853526072931,1.02269358895914,0.190244068257529
184820,4,-3.46086966358323,37.0672450333082,1.23205,1.56886,1.5328,0.803790448851775,1.2733736455501,1.02352557411273,0.21973512526096
184821,4,-3.45825874074814,37.0672450333082,1.1638,1.5164,1.55085,0.750427185092046,1.30297301941914,0.977786375213592,0.227359190121546
185492,4,-3.47905056691468,37.065161703197,1.0501,1.25708,1.30485,0.804766831436564,1.19710503761547,0.963390428018546,0.158623596581983
185493,4,-3.47643971578991,37.065161703197,0.87735,1.09852,1.0864,0.807575478645066,1.25208867612697,1.01115611192931,0.203580633284242
185494,4,-3.47382886466514,37.065161703197,0.8637,1.14924,1.1296,0.764606940509915,1.33060090309135,1.01738668555241,0.252779745042493
185495,4,-3.47121801354038,37.065161703197,1.10225,1.3723,1.30485,0.844733111085565,1.244998865956,1.05169176533701,0.206958654251447
185496,4,-3.46860716241561,37.065161703197,1.25355,1.65064,1.71275,0.731893154284046,1.3167723664792,0.963736680776529,0.231843526492483
185497,4,-3.46599631129084,37.065161703197,1.422,1.71588,1.57535,0.90265655251214,1.20666666666667,1.08920557336465,0.186549020852509
